doc_id,chunk_id,pii_email,pii_telefone,pii_cpf,pii_cep,pii_any
doc_ee180b4e719d4d7e,doc_ee180b4e719d4d7e_pp_ch_0057,False,False,False,False,False
doc_ee180b4e719d4d7e,doc_ee180b4e719d4d7e_pp_ch_0058,False,False,False,False,False
doc_ee180b4e719d4d7e,doc_ee180b4e719d4d7e_pp_ch_0059,False,False,False,False,False
doc_ee180b4e719d4d7e,doc_ee180b4e719d4d7e_pp_ch_0060,False,False,False,False,False
doc_ee180b4e719d4d7e,doc_ee180b4e719d4d7e_pp_ch_0061,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0001,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0002,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0003,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0004,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0005,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0006,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0007,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0008,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0009,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0010,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0011,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0012,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0013,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0014,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0015,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0016,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0017,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0018,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0019,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0020,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0021,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0022,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0023,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0024,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0025,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0026,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0027,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0028,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0029,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0030,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0031,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0032,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0033,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0034,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0035,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0036,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0037,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0038,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0039,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0040,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0041,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0042,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0043,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0044,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0045,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0046,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0047,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0048,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0049,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0050,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0051,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0052,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0053,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0054,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0055,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0056,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0057,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0058,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0059,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0060,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0061,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0062,False,False,False,False,False
doc_4b466654cd374bdf,doc_4b466654cd374bdf_pp_ch_0063,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0001,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0002,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0003,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0004,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0005,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0006,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0007,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0008,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0009,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0010,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0011,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0012,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0013,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0014,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0015,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0016,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0017,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0018,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0019,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0020,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0021,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0022,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0023,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0024,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0025,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0026,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0027,False,False,False,False,False
doc_0e16de972b72d565,doc_0e16de972b72d565_pp_ch_0028,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0001,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0002,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0003,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0004,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0005,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0006,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0007,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0008,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0009,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0010,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0011,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0012,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0014,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0015,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0016,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0017,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0018,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0019,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0020,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0021,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0022,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0023,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0024,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0025,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0026,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0027,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0028,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0029,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0030,False,False,False,False,False
doc_fbdf5e17373e8de3,doc_fbdf5e17373e8de3_pp_ch_0031,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0003,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0004,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0005,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0006,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0007,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0008,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0009,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0010,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0011,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0012,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0013,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0014,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0015,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0016,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0017,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0018,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0019,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0020,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0021,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0022,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0023,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0024,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0025,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0026,False,False,False,False,False
doc_d16712b5a3350889,doc_d16712b5a3350889_pp_ch_0027,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0002,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0003,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0004,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0005,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0006,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0007,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0008,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0009,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0010,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0011,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0012,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0013,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0014,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0015,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0016,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0017,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0018,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0019,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0020,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0021,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0022,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0023,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0024,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0025,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0026,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0027,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0028,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0029,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0030,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0031,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0032,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0033,False,False,False,False,False
doc_02c37e00145d9a32,doc_02c37e00145d9a32_pp_ch_0034,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0001,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0002,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0003,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0004,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0005,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0006,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0007,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0008,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0009,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0010,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0011,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0012,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0013,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0014,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0015,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0016,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0017,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0018,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0019,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0020,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0021,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0022,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0023,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0024,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0025,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0026,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0027,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0028,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0029,False,False,False,False,False
doc_0f20528122df94e9,doc_0f20528122df94e9_pp_ch_0030,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0002,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0003,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0004,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0005,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0006,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0007,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0008,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0009,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0010,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0011,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0013,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0014,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0015,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0016,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0017,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0018,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0019,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0020,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0021,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0022,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0023,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0024,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0025,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0026,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0027,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0028,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0029,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0030,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0031,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0032,False,False,False,False,False
doc_80a271097010f616,doc_80a271097010f616_pp_ch_0033,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0002,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0003,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0004,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0005,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0006,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0007,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0008,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0009,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0010,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0011,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0012,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0013,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0014,False,False,False,False,False
doc_76c629289d2e414c,doc_76c629289d2e414c_pp_ch_0015,False,False,False,False,False
